
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-06-21 16:23:25 /projects ........................................ ~ 1s
  2026-06-21 16:23:26 /build/assets/app-hqUdNozU.css ............... ~ 0.33ms
  2026-06-21 16:23:26 /build/assets/app-DO2nEFzp.js ................ ~ 1.76ms
  2026-06-21 16:23:26 /logo.png .................................... ~ 2.87ms
  2026-06-21 16:23:27 /favicon.ico ................................. ~ 2.08ms
  2026-06-21 16:23:48 /projects/cbt-z-exam/git ................... ~ 778.04ms
  2026-06-21 16:23:49 /projects ........................................ ~ 1s
  2026-06-21 16:23:50 /build/assets/app-hqUdNozU.css ............... ~ 2.15ms
  2026-06-21 16:23:51 /build/assets/app-DO2nEFzp.js ............... ~ 13.41ms
  2026-06-21 16:23:51 /logo.png ................................... ~ 16.85ms
  2026-06-21 16:23:51 /favicon.ico ................................. ~ 0.51ms
  2026-06-21 16:24:32 /projects/cbt-z-exam/git ................... ~ 501.53ms
  2026-06-21 16:24:34 /projects/cbt-z-exam/git ................... ~ 502.29ms
  2026-06-21 16:24:36 /projects ........................................ ~ 2s
  2026-06-21 16:24:38 /build/assets/app-hqUdNozU.css ............... ~ 1.84ms
  2026-06-21 16:24:38 /build/assets/app-DO2nEFzp.js ................ ~ 9.37ms
  2026-06-21 16:24:38 /logo.png ................................... ~ 10.35ms
  2026-06-21 16:24:40 /favicon.ico ................................. ~ 2.93ms
  2026-06-21 16:24:42 /projects/cbt-z-exam/git ................... ~ 662.98ms
  2026-06-21 16:24:46 /projects/cbt-z-exam/git ......................... ~ 9s
  2026-06-21 16:24:57 /projects ........................................ ~ 2s
  2026-06-21 16:24:59 /build/assets/app-hqUdNozU.css ............... ~ 1.46ms
  2026-06-21 16:24:59 /build/assets/app-DO2nEFzp.js ................ ~ 9.74ms
  2026-06-21 16:24:59 /logo.png ................................... ~ 14.12ms
  2026-06-21 16:25:00 /favicon.ico ................................. ~ 0.57ms
  2026-06-21 16:25:05 /dashboard ....................................... ~ 2s
  2026-06-21 16:25:07 /build/assets/app-hqUdNozU.css ............... ~ 0.79ms
  2026-06-21 16:25:07 /build/assets/app-DO2nEFzp.js ................ ~ 4.22ms
  2026-06-21 16:25:07 /logo.png .................................... ~ 7.24ms
  2026-06-21 16:25:07 /favicon.ico ................................. ~ 0.35ms
  2026-06-21 16:25:09 /dashboard/sync-logs ............................ ~ 22s
  2026-06-21 16:25:32 /dashboard ....................................... ~ 2s
  2026-06-21 16:25:34 /build/assets/app-hqUdNozU.css ............... ~ 1.59ms
  2026-06-21 16:25:34 /build/assets/app-DO2nEFzp.js ................ ~ 4.82ms
  2026-06-21 16:25:34 /logo.png .................................... ~ 7.85ms
  2026-06-21 16:25:35 /favicon.ico ................................. ~ 0.73ms
  2026-06-21 16:27:07 /projects ........................................ ~ 2s
  2026-06-21 16:27:09 /build/assets/app-hqUdNozU.css ............... ~ 0.65ms
  2026-06-21 16:27:09 /build/assets/app-DO2nEFzp.js ................ ~ 2.20ms
  2026-06-21 16:27:09 /logo.png .................................... ~ 3.48ms
  2026-06-21 16:27:10 /favicon.ico ................................. ~ 0.70ms
  2026-06-21 16:27:11 /projects/StashDock/git .................... ~ 501.67ms
