
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-06-15 21:03:40 /build/assets/app-hqUdNozU.css ............... ~ 1.32ms
  2026-06-15 21:03:40 /build/assets/app-DO2nEFzp.js ................ ~ 0.20ms
  2026-06-15 21:03:40 /logo.png .................................... ~ 0.12ms
  2026-06-15 21:03:42 /favicon.ico ................................. ~ 0.25ms
  2026-06-15 21:03:43 /projects .................................. ~ 500.61ms
  2026-06-15 21:03:43 /build/assets/app-hqUdNozU.css ............... ~ 0.13ms
  2026-06-15 21:03:43 /build/assets/app-DO2nEFzp.js ................ ~ 3.50ms
  2026-06-15 21:03:43 /logo.png .................................... ~ 0.36ms
  2026-06-15 21:03:45 /favicon.ico ................................. ~ 0.39ms
  2026-06-15 21:03:45 /dashboard ................................... ~ 0.19ms
  2026-06-15 21:03:46 /build/assets/app-hqUdNozU.css ............. ~ 500.54ms
  2026-06-15 21:03:46 /build/assets/app-DO2nEFzp.js ................ ~ 0.12ms
  2026-06-15 21:03:46 /logo.png .................................... ~ 0.75ms
  2026-06-15 21:03:48 /favicon.ico ................................. ~ 1.39ms
  2026-06-15 21:03:52 /dashboard ................................. ~ 500.64ms
  2026-06-15 21:03:53 /build/assets/app-hqUdNozU.css ............... ~ 0.15ms
  2026-06-15 21:03:53 /build/assets/app-DO2nEFzp.js ................ ~ 0.14ms
  2026-06-15 21:03:53 /logo.png .................................... ~ 7.95ms
  2026-06-15 21:03:55 /favicon.ico ................................. ~ 0.55ms
  2026-06-15 21:04:01 /projects .................................. ~ 500.99ms
  2026-06-15 21:04:01 /build/assets/app-hqUdNozU.css ............... ~ 0.12ms
  2026-06-15 21:04:02 /build/assets/app-DO2nEFzp.js ................ ~ 0.58ms
  2026-06-15 21:04:02 /logo.png .................................... ~ 1.30ms
  2026-06-15 21:04:03 /favicon.ico ................................. ~ 0.32ms
  2026-06-15 21:04:06 /dashboard ................................. ~ 503.36ms
  2026-06-15 21:04:06 /build/assets/app-hqUdNozU.css ............... ~ 0.13ms
  2026-06-15 21:04:07 /build/assets/app-DO2nEFzp.js ................ ~ 0.36ms
  2026-06-15 21:04:07 /logo.png .................................... ~ 3.50ms
  2026-06-15 21:04:09 /favicon.ico ................................. ~ 0.54ms
  2026-06-15 21:04:52 /dashboard ................................... ~ 0.23ms
  2026-06-15 21:04:52 /build/assets/app-hqUdNozU.css ............... ~ 0.16ms
  2026-06-15 21:04:52 /build/assets/app-DO2nEFzp.js ................ ~ 5.70ms
  2026-06-15 21:04:52 /logo.png .................................... ~ 1.24ms
  2026-06-15 21:04:55 /favicon.ico ................................. ~ 1.70ms
  2026-06-15 21:04:56 /projects .................................... ~ 0.97ms
  2026-06-15 21:04:56 /build/assets/app-hqUdNozU.css ............. ~ 504.38ms
  2026-06-15 21:04:56 /build/assets/app-DO2nEFzp.js ................ ~ 0.17ms
  2026-06-15 21:04:56 /logo.png .................................... ~ 0.69ms
  2026-06-15 21:04:58 /favicon.ico ................................. ~ 0.26ms
  2026-06-15 21:10:40 /dashboard ................................... ~ 0.23ms
  2026-06-15 21:10:40 /build/assets/app-hqUdNozU.css ............... ~ 0.24ms
  2026-06-15 21:10:40 /build/assets/app-DO2nEFzp.js ................ ~ 0.75ms
  2026-06-15 21:10:40 /logo.png .................................... ~ 7.87ms
  2026-06-15 21:10:44 /favicon.ico ................................. ~ 0.26ms
  2026-06-15 21:10:48 /dashboard ................................... ~ 0.27ms
  2026-06-15 21:10:48 /build/assets/app-hqUdNozU.css ............. ~ 508.82ms
  2026-06-15 21:10:49 /build/assets/app-DO2nEFzp.js ................ ~ 0.21ms
  2026-06-15 21:10:49 /logo.png .................................... ~ 0.84ms
  2026-06-15 21:10:50 /favicon.ico ................................. ~ 0.25ms
  2026-06-15 21:10:53 /projects .................................... ~ 0.26ms
  2026-06-15 21:10:53 /build/assets/app-hqUdNozU.css ............. ~ 501.39ms
  2026-06-15 21:10:54 /build/assets/app-DO2nEFzp.js ................ ~ 1.57ms
  2026-06-15 21:10:54 /logo.png .................................... ~ 5.02ms
  2026-06-15 21:10:56 /favicon.ico ................................. ~ 0.36ms
  2026-06-15 21:11:06 /projects/portofolio/git ................... ~ 501.40ms
  2026-06-15 21:11:29 /projects/portofolio/git ..................... ~ 0.28ms
  2026-06-15 21:15:29 /projects/portofolio/git ..................... ~ 0.32ms
  2026-06-15 21:15:32 /projects .................................. ~ 500.68ms
  2026-06-15 21:15:32 /build/assets/app-hqUdNozU.css ............. ~ 503.54ms
  2026-06-15 21:15:32 /build/assets/app-DO2nEFzp.js ................ ~ 0.76ms
  2026-06-15 21:15:32 /logo.png .................................... ~ 1.81ms
  2026-06-15 21:15:34 /favicon.ico ................................. ~ 0.27ms
  2026-06-15 21:15:36 /projects .................................. ~ 500.83ms
  2026-06-15 21:15:36 /build/assets/app-hqUdNozU.css ............... ~ 0.18ms
  2026-06-15 21:15:36 /build/assets/app-DO2nEFzp.js ................ ~ 0.17ms
  2026-06-15 21:15:36 /logo.png .................................... ~ 0.70ms
  2026-06-15 21:15:38 /favicon.ico ................................. ~ 5.06ms
  2026-06-15 21:15:42 /projects .................................... ~ 0.67ms
  2026-06-15 21:15:42 /build/assets/app-hqUdNozU.css ............... ~ 2.47ms
  2026-06-15 21:15:42 /build/assets/app-DO2nEFzp.js ................ ~ 0.26ms
  2026-06-15 21:15:42 /logo.png .................................... ~ 0.09ms
  2026-06-15 21:15:43 /favicon.ico ................................. ~ 0.24ms
  2026-06-15 21:15:46 /projects .................................... ~ 0.28ms
  2026-06-15 21:15:46 /build/assets/app-hqUdNozU.css ............... ~ 1.39ms
  2026-06-15 21:15:47 /build/assets/app-DO2nEFzp.js ................ ~ 0.72ms
  2026-06-15 21:15:47 /logo.png .................................... ~ 1.20ms
  2026-06-15 21:15:48 /favicon.ico ................................. ~ 0.36ms
  2026-06-15 21:15:50 /projects .................................... ~ 0.29ms
  2026-06-15 21:15:50 /build/assets/app-hqUdNozU.css ............... ~ 3.07ms
  2026-06-15 21:15:50 /build/assets/app-DO2nEFzp.js ................ ~ 1.00ms
  2026-06-15 21:15:50 /logo.png .................................... ~ 4.81ms
  2026-06-15 21:15:52 /favicon.ico ................................. ~ 0.38ms
  2026-06-15 21:16:14 /projects/portofolio/git ..................... ~ 0.31ms
  2026-06-15 21:17:26 /projects .................................... ~ 0.23ms
  2026-06-15 21:17:26 /build/assets/app-hqUdNozU.css ............... ~ 1.27ms
  2026-06-15 21:17:26 /build/assets/app-DO2nEFzp.js ................ ~ 0.71ms
  2026-06-15 21:17:26 /logo.png .................................... ~ 0.20ms
  2026-06-15 21:17:28 /favicon.ico ................................. ~ 2.78ms
  2026-06-15 21:17:31 /projects .................................... ~ 0.29ms
  2026-06-15 21:17:31 /build/assets/app-hqUdNozU.css ............... ~ 1.36ms
  2026-06-15 21:17:31 /build/assets/app-DO2nEFzp.js ................ ~ 0.13ms
  2026-06-15 21:17:31 /logo.png .................................... ~ 9.01ms
  2026-06-15 21:17:33 /favicon.ico ................................. ~ 1.78ms
  2026-06-15 21:18:04 /projects/StashDock/git ...................... ~ 1.95ms
  2026-06-15 21:18:04 /projects .................................. ~ 504.63ms
  2026-06-15 21:18:04 /build/assets/app-hqUdNozU.css ............. ~ 524.87ms
  2026-06-15 21:18:04 /build/assets/app-DO2nEFzp.js ................ ~ 0.14ms
  2026-06-15 21:18:04 /logo.png ................................... ~ 17.16ms
  2026-06-15 21:18:08 /favicon.ico ................................. ~ 4.01ms
  2026-06-15 21:18:37 /dashboard ................................. ~ 500.80ms
  2026-06-15 21:18:37 /build/assets/app-hqUdNozU.css ............... ~ 0.86ms
  2026-06-15 21:18:37 /build/assets/app-DO2nEFzp.js ................ ~ 5.30ms
  2026-06-15 21:18:37 /logo.png .................................... ~ 9.84ms
  2026-06-15 21:18:39 /favicon.ico ................................. ~ 0.68ms
  2026-06-15 21:18:43 /projects .................................... ~ 1.91ms
  2026-06-15 21:18:43 /build/assets/app-hqUdNozU.css ............... ~ 0.11ms
  2026-06-15 21:18:43 /build/assets/app-DO2nEFzp.js ................ ~ 0.20ms
  2026-06-15 21:18:43 /logo.png .................................. ~ 502.01ms
  2026-06-15 21:18:44 /favicon.ico ................................. ~ 2.01ms
  2026-06-15 21:19:21 /projects .................................... ~ 0.91ms
  2026-06-15 21:19:21 /build/assets/app-hqUdNozU.css ............... ~ 0.21ms
  2026-06-15 21:19:21 /build/assets/app-DO2nEFzp.js ................ ~ 2.93ms
  2026-06-15 21:19:21 /logo.png .................................... ~ 3.52ms
  2026-06-15 21:19:22 /favicon.ico ................................. ~ 0.36ms
  2026-06-15 21:19:24 /projects .................................... ~ 0.27ms
  2026-06-15 21:19:25 /build/assets/app-hqUdNozU.css ............. ~ 501.25ms
  2026-06-15 21:19:25 /build/assets/app-DO2nEFzp.js ................ ~ 0.24ms
  2026-06-15 21:19:25 /logo.png .................................... ~ 0.36ms
  2026-06-15 21:19:26 /favicon.ico ................................. ~ 2.56ms
  2026-06-15 21:23:07 /projects/StashDock/git ...................... ~ 0.61ms
  2026-06-15 21:23:09 /projects/StashDock/git ...................... ~ 0.29ms
  2026-06-15 21:27:45 /projects .................................... ~ 1.63ms
  2026-06-15 21:27:45 /build/assets/app-hqUdNozU.css ............... ~ 6.33ms
  2026-06-15 21:27:45 /build/assets/app-DO2nEFzp.js ................ ~ 1.66ms
  2026-06-15 21:27:45 /logo.png ................................... ~ 10.34ms
  2026-06-15 21:27:46 /favicon.ico ................................. ~ 0.41ms
  2026-06-15 21:27:49 /projects/StashDock/git ...................... ~ 0.30ms
  2026-06-15 21:28:03 /projects/portofolio/git ..................... ~ 0.31ms
  2026-06-15 21:28:10 /projects/portofolio/git ................... ~ 500.75ms
  2026-06-15 21:28:30 /projects/StashDock/git ...................... ~ 0.69ms
  2026-06-15 21:33:07 /projects/StashDock/git ...................... ~ 0.59ms
